,image_path,label
11748,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-69.jpg,0
11749,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-7.jpg,0
11750,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-70.jpg,0
11751,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-71.jpg,0
11752,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-72.jpg,0
11753,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-73.jpg,0
11754,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-74.jpg,0
11755,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-75.jpg,0
11756,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-76.jpg,0
11757,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-77.jpg,0
11758,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-78.jpg,0
11759,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-79.jpg,0
11760,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-8.jpg,0
11761,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-80.jpg,0
11762,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-81.jpg,0
11763,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-82.jpg,0
11764,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-83.jpg,0
11765,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-84.jpg,0
11766,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-85.jpg,0
11767,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-86.jpg,0
11768,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-87.jpg,0
11769,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-88.jpg,0
11770,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-89.jpg,0
11771,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-9.jpg,0
11772,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-90.jpg,0
11773,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-91.jpg,0
11774,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-92.jpg,0
11775,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-93.jpg,0
11776,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-94.jpg,0
11777,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-95.jpg,0
11778,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-96.jpg,0
11779,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-97.jpg,0
11780,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-98.jpg,0
11781,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-99.jpg,0
11782,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-1.jpg,0
11783,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-10.jpg,0
11784,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-100.jpg,0
11785,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-11.jpg,0
11786,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-12.jpg,0
11787,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-13.jpg,0
11788,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-14.jpg,0
11789,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-15.jpg,0
11790,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-16.jpg,0
11791,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-17.jpg,0
11792,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-18.jpg,0
11793,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-19.jpg,0
11794,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-2.jpg,0
11795,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-20.jpg,0
11796,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-21.jpg,0
11797,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-22.jpg,0
11798,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-23.jpg,0
11799,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-24.jpg,0
11800,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-25.jpg,0
11801,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-26.jpg,0
11802,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-27.jpg,0
11803,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-28.jpg,0
11804,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-29.jpg,0
11805,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-3.jpg,0
11806,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-30.jpg,0
11807,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-31.jpg,0
11808,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-32.jpg,0
11809,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-33.jpg,0
11810,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-34.jpg,0
11811,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-35.jpg,0
11812,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-36.jpg,0
11813,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-37.jpg,0
11814,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-38.jpg,0
11815,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-39.jpg,0
11816,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-4.jpg,0
11817,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-40.jpg,0
11818,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-41.jpg,0
11819,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-42.jpg,0
11820,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-43.jpg,0
11821,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-44.jpg,0
11822,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-45.jpg,0
11823,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-46.jpg,0
11824,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-47.jpg,0
11825,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-48.jpg,0
11826,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-49.jpg,0
11827,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-5.jpg,0
11828,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-50.jpg,0
11829,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-51.jpg,0
11830,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-52.jpg,0
11831,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-53.jpg,0
11832,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-54.jpg,0
11833,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-55.jpg,0
11834,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-56.jpg,0
11835,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-58.jpg,0
11836,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-59.jpg,0
11837,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-6.jpg,0
11838,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-60.jpg,0
11839,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-61.jpg,0
11840,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-62.jpg,0
11841,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-63.jpg,0
11842,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-64.jpg,0
11843,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-65.jpg,0
11844,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-66.jpg,0
11845,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-67.jpg,0
11846,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-68.jpg,0
11847,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-69.jpg,0
11848,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-7.jpg,0
11849,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-70.jpg,0
11850,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-71.jpg,0
11851,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-72.jpg,0
11852,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-73.jpg,0
11853,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-74.jpg,0
11854,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-75.jpg,0
11855,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-76.jpg,0
11856,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-77.jpg,0
11857,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-78.jpg,0
11858,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-79.jpg,0
11859,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-8.jpg,0
11860,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-80.jpg,0
11861,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-81.jpg,0
11862,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-82.jpg,0
11863,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-83.jpg,0
11864,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-84.jpg,0
11865,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-85.jpg,0
11866,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-86.jpg,0
11867,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-87.jpg,0
11868,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-88.jpg,0
11869,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-89.jpg,0
11870,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-9.jpg,0
11871,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-90.jpg,0
11872,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-91.jpg,0
11873,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-92.jpg,0
11874,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-93.jpg,0
11875,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-94.jpg,0
11876,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-95.jpg,0
11877,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-96.jpg,0
11878,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-97.jpg,0
11879,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-98.jpg,0
11880,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_26-99.jpg,0
11881,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-1.jpg,0
11882,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-10.jpg,0
11883,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-100.jpg,0
11884,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-11.jpg,0
11885,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-12.jpg,0
11886,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-13.jpg,0
11887,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-14.jpg,0
11888,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-15.jpg,0
11889,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-16.jpg,0
11890,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-17.jpg,0
11891,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-18.jpg,0
11892,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-19.jpg,0
11893,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-2.jpg,0
11894,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-20.jpg,0
11895,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-21.jpg,0
11896,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-22.jpg,0
11897,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-23.jpg,0
11898,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-24.jpg,0
11899,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-25.jpg,0
11900,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-26.jpg,0
11901,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-27.jpg,0
11902,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-28.jpg,0
11903,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-29.jpg,0
11904,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-3.jpg,0
11905,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-30.jpg,0
11906,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-31.jpg,0
11907,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-32.jpg,0
11908,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-33.jpg,0
11909,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-34.jpg,0
11910,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-35.jpg,0
11911,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-36.jpg,0
11912,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-37.jpg,0
11913,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-38.jpg,0
11914,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-39.jpg,0
11915,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-4.jpg,0
11916,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-40.jpg,0
11917,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-41.jpg,0
11918,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-42.jpg,0
11919,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-43.jpg,0
11920,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-44.jpg,0
11921,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-45.jpg,0
11922,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-46.jpg,0
11923,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-47.jpg,0
11924,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-48.jpg,0
11925,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-49.jpg,0
11926,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-5.jpg,0
11927,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-50.jpg,0
11928,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-51.jpg,0
11929,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-52.jpg,0
11930,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-53.jpg,0
11931,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-54.jpg,0
11932,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-55.jpg,0
11933,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-56.jpg,0
11934,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-58.jpg,0
11935,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-59.jpg,0
11936,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-6.jpg,0
11937,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-60.jpg,0
11938,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-61.jpg,0
11939,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-62.jpg,0
11940,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-63.jpg,0
11941,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-64.jpg,0
11942,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-65.jpg,0
11943,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-66.jpg,0
11944,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-67.jpg,0
11945,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-68.jpg,0
11946,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-69.jpg,0
11947,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-7.jpg,0
11948,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-70.jpg,0
11949,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-71.jpg,0
11950,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-72.jpg,0
11951,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-73.jpg,0
11952,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-74.jpg,0
11953,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-75.jpg,0
11954,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-76.jpg,0
11955,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-77.jpg,0
11956,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-78.jpg,0
11957,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-79.jpg,0
11958,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-8.jpg,0
11959,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-80.jpg,0
11960,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-81.jpg,0
11961,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-82.jpg,0
11962,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-83.jpg,0
11963,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-84.jpg,0
11964,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-85.jpg,0
11965,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-86.jpg,0
11966,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-87.jpg,0
11967,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-88.jpg,0
11968,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-89.jpg,0
11969,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-9.jpg,0
11970,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-90.jpg,0
11971,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-91.jpg,0
11972,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-92.jpg,0
11973,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-93.jpg,0
11974,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-94.jpg,0
11975,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-95.jpg,0
11976,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-96.jpg,0
11977,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-97.jpg,0
11978,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-98.jpg,0
11979,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_27-99.jpg,0
11980,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-1.jpg,0
11981,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-10.jpg,0
11982,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-100.jpg,0
11983,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-11.jpg,0
11984,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-12.jpg,0
11985,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-13.jpg,0
11986,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-14.jpg,0
11987,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-15.jpg,0
11988,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-16.jpg,0
11989,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-17.jpg,0
11990,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-18.jpg,0
11991,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-19.jpg,0
11992,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-2.jpg,0
11993,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-20.jpg,0
11994,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-21.jpg,0
11995,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-22.jpg,0
11996,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-23.jpg,0
11997,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-24.jpg,0
11998,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-25.jpg,0
11999,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-26.jpg,0
12000,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-27.jpg,0
12001,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-28.jpg,0
12002,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-29.jpg,0
12003,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-3.jpg,0
12004,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-30.jpg,0
12005,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-31.jpg,0
12006,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-32.jpg,0
12007,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-33.jpg,0
12008,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-34.jpg,0
12009,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-35.jpg,0
12010,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-36.jpg,0
12011,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-37.jpg,0
12012,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-38.jpg,0
12013,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-39.jpg,0
12014,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-4.jpg,0
12015,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-40.jpg,0
12016,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-41.jpg,0
12017,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-42.jpg,0
12018,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-43.jpg,0
12019,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-44.jpg,0
12020,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-45.jpg,0
12021,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-46.jpg,0
12022,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-47.jpg,0
12023,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-48.jpg,0
12024,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-49.jpg,0
12025,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-5.jpg,0
12026,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-50.jpg,0
12027,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-51.jpg,0
12028,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-52.jpg,0
12029,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-53.jpg,0
12030,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-54.jpg,0
12031,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-55.jpg,0
12032,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-56.jpg,0
12033,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-58.jpg,0
12034,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-59.jpg,0
12035,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-6.jpg,0
12036,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-60.jpg,0
12037,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-61.jpg,0
12038,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-62.jpg,0
12039,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-63.jpg,0
12040,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-64.jpg,0
12041,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-65.jpg,0
12042,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-66.jpg,0
12043,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-67.jpg,0
12044,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-68.jpg,0
12045,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-69.jpg,0
12046,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-7.jpg,0
12047,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-70.jpg,0
12048,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-71.jpg,0
12049,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-72.jpg,0
12050,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-73.jpg,0
12051,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-74.jpg,0
12052,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-75.jpg,0
12053,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-76.jpg,0
12054,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-77.jpg,0
12055,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-78.jpg,0
12056,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-79.jpg,0
12057,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-8.jpg,0
12058,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-80.jpg,0
12059,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-81.jpg,0
12060,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-82.jpg,0
12061,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-83.jpg,0
12062,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-84.jpg,0
12063,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-85.jpg,0
12064,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-86.jpg,0
12065,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-87.jpg,0
12066,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-88.jpg,0
12067,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-89.jpg,0
12068,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-9.jpg,0
12069,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-90.jpg,0
12070,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-91.jpg,0
12071,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-92.jpg,0
12072,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_28-93.jpg,0
